Entity,Code,Day,Weekly new ICU admissions,145336-annotations
Israel,ISR,2022-08-01,41,
Israel,ISR,2022-08-02,49,
Israel,ISR,2022-08-03,46,
Israel,ISR,2022-08-04,44,
Israel,ISR,2022-08-05,45,
Israel,ISR,2022-08-06,40,
Israel,ISR,2022-08-07,40,
Israel,ISR,2022-08-08,41,
Israel,ISR,2022-08-09,32,
Israel,ISR,2022-08-10,30,
Israel,ISR,2022-08-11,28,
Israel,ISR,2022-08-12,23,
Israel,ISR,2022-08-13,23,
Israel,ISR,2022-08-14,20,
Israel,ISR,2022-08-15,18,
Israel,ISR,2022-08-16,16,
Israel,ISR,2022-08-17,17,
Israel,ISR,2022-08-18,19,
Israel,ISR,2022-08-19,20,
Israel,ISR,2022-08-20,16,
Israel,ISR,2022-08-21,15,
Israel,ISR,2022-08-22,16,
Israel,ISR,2022-08-23,16,
Israel,ISR,2022-08-24,14,
Israel,ISR,2022-08-25,9,
Israel,ISR,2022-08-26,8,
Israel,ISR,2022-08-27,10,
Israel,ISR,2022-08-28,12,
Israel,ISR,2022-08-29,9,
Israel,ISR,2022-08-30,9,
Israel,ISR,2022-08-31,9,
Israel,ISR,2022-09-01,13,
Israel,ISR,2022-09-02,15,
Israel,ISR,2022-09-03,15,
Israel,ISR,2022-09-04,15,
Israel,ISR,2022-09-05,17,
Israel,ISR,2022-09-06,20,
Israel,ISR,2022-09-07,20,
Israel,ISR,2022-09-08,17,
Israel,ISR,2022-09-09,15,
Israel,ISR,2022-09-10,13,
Israel,ISR,2022-09-11,11,
Israel,ISR,2022-09-12,11,
Israel,ISR,2022-09-13,8,
Israel,ISR,2022-09-14,8,
Israel,ISR,2022-09-15,8,
Israel,ISR,2022-09-16,8,
Israel,ISR,2022-09-17,7,
Israel,ISR,2022-09-18,9,
Israel,ISR,2022-09-19,6,
Israel,ISR,2022-09-20,5,
Israel,ISR,2022-09-21,7,
Israel,ISR,2022-09-22,6,
Israel,ISR,2022-09-23,6,
Israel,ISR,2022-09-24,8,
Israel,ISR,2022-09-25,6,
Israel,ISR,2022-09-26,7,
Israel,ISR,2022-09-27,8,
Israel,ISR,2022-09-28,6,
Israel,ISR,2022-09-29,7,
Israel,ISR,2022-09-30,10,
Israel,ISR,2022-10-01,9,
Israel,ISR,2022-10-02,9,
Israel,ISR,2022-10-03,9,
Israel,ISR,2022-10-04,7,
Israel,ISR,2022-10-05,7,
Israel,ISR,2022-10-06,9,
Israel,ISR,2022-10-07,8,
Israel,ISR,2022-10-08,7,
Israel,ISR,2022-10-09,7,
Israel,ISR,2022-10-10,8,
Israel,ISR,2022-10-11,10,
Israel,ISR,2022-10-12,11,
Israel,ISR,2022-10-13,10,
Israel,ISR,2022-10-14,11,
Israel,ISR,2022-10-15,13,
Israel,ISR,2022-10-16,16,
Israel,ISR,2022-10-17,16,
Israel,ISR,2022-10-18,14,
Israel,ISR,2022-10-19,12,
Israel,ISR,2022-10-20,11,
Israel,ISR,2022-10-21,9,
Israel,ISR,2022-10-22,10,
Israel,ISR,2022-10-23,9,
Israel,ISR,2022-10-24,9,
Israel,ISR,2022-10-25,10,
Israel,ISR,2022-10-26,11,
Israel,ISR,2022-10-27,10,
Israel,ISR,2022-10-28,12,
Israel,ISR,2022-10-29,9,
Israel,ISR,2022-10-30,12,
Israel,ISR,2022-10-31,10,
Israel,ISR,2022-11-01,14,
Israel,ISR,2022-11-02,14,
Israel,ISR,2022-11-03,15,
Israel,ISR,2022-11-04,12,
Israel,ISR,2022-11-05,12,
Israel,ISR,2022-11-06,9,
Israel,ISR,2022-11-07,14,
Israel,ISR,2022-11-08,9,
Israel,ISR,2022-11-09,12,
Israel,ISR,2022-11-10,12,
Israel,ISR,2022-11-11,12,
Israel,ISR,2022-11-12,14,
Israel,ISR,2022-11-13,14,
Israel,ISR,2022-11-14,12,
Israel,ISR,2022-11-15,13,
Israel,ISR,2022-11-16,13,
Israel,ISR,2022-11-17,12,
Israel,ISR,2022-11-18,13,
Israel,ISR,2022-11-19,12,
Israel,ISR,2022-11-20,12,
Israel,ISR,2022-11-21,12,
Israel,ISR,2022-11-22,16,
Israel,ISR,2022-11-23,17,
Israel,ISR,2022-11-24,22,
Israel,ISR,2022-11-25,24,
Israel,ISR,2022-11-26,26,
Israel,ISR,2022-11-27,25,
Israel,ISR,2022-11-28,27,
Israel,ISR,2022-11-29,26,
Israel,ISR,2022-11-30,23,
Israel,ISR,2022-12-01,23,
Israel,ISR,2022-12-02,25,
Israel,ISR,2022-12-03,28,
Israel,ISR,2022-12-04,30,
Israel,ISR,2022-12-05,29,
Israel,ISR,2022-12-06,28,
Israel,ISR,2022-12-07,31,
Israel,ISR,2022-12-08,34,
Israel,ISR,2022-12-09,37,
Israel,ISR,2022-12-10,35,
Israel,ISR,2022-12-11,35,
Israel,ISR,2022-12-12,37,
Israel,ISR,2022-12-13,37,
Israel,ISR,2022-12-14,36,
Israel,ISR,2022-12-15,34,
Israel,ISR,2022-12-16,30,
Israel,ISR,2022-12-17,29,
Israel,ISR,2022-12-18,29,
Israel,ISR,2022-12-19,26,
Israel,ISR,2022-12-20,33,
Israel,ISR,2022-12-21,31,
Israel,ISR,2022-12-22,28,
Israel,ISR,2022-12-23,26,
Israel,ISR,2022-12-24,24,
Israel,ISR,2022-12-25,22,
Israel,ISR,2022-12-26,21,
Israel,ISR,2022-12-27,18,
Israel,ISR,2022-12-28,18,
Israel,ISR,2022-12-29,20,
Israel,ISR,2022-12-30,20,
Israel,ISR,2022-12-31,23,
Israel,ISR,2023-01-01,24,
Israel,ISR,2023-01-02,27,
Israel,ISR,2023-01-03,23,
Israel,ISR,2023-01-04,25,
Israel,ISR,2023-01-05,21,
Israel,ISR,2023-01-06,21,
Israel,ISR,2023-01-07,19,
Israel,ISR,2023-01-08,18,
Israel,ISR,2023-01-09,15,
Israel,ISR,2023-01-10,13,
Israel,ISR,2023-01-11,12,
Israel,ISR,2023-01-12,12,
Israel,ISR,2023-01-13,13,
Israel,ISR,2023-01-14,12,
Israel,ISR,2023-01-15,15,
Israel,ISR,2023-01-16,15,
Israel,ISR,2023-01-17,18,
Israel,ISR,2023-01-18,17,
Israel,ISR,2023-01-19,17,
Israel,ISR,2023-01-20,17,
Israel,ISR,2023-01-21,16,
Israel,ISR,2023-01-22,14,
Israel,ISR,2023-01-23,14,
Israel,ISR,2023-01-24,10,
Israel,ISR,2023-01-25,13,
Israel,ISR,2023-01-26,12,
Israel,ISR,2023-01-27,11,
Israel,ISR,2023-01-28,14,
Israel,ISR,2023-01-29,16,
Israel,ISR,2023-01-30,15,
Israel,ISR,2023-01-31,22,
Israel,ISR,2023-02-01,24,
Israel,ISR,2023-02-02,28,
Israel,ISR,2023-02-03,28,
Israel,ISR,2023-02-04,26,
Israel,ISR,2023-02-05,24,
Israel,ISR,2023-02-06,26,
Israel,ISR,2023-02-07,22,
Israel,ISR,2023-02-08,17,
Israel,ISR,2023-02-09,13,
Israel,ISR,2023-02-10,12,
Israel,ISR,2023-02-11,12,
Israel,ISR,2023-02-12,11,
Israel,ISR,2023-02-13,8,
Israel,ISR,2023-02-14,8,
Israel,ISR,2023-02-15,10,
Israel,ISR,2023-02-16,12,
Israel,ISR,2023-02-17,11,
Israel,ISR,2023-02-18,11,
Israel,ISR,2023-02-19,11,
Israel,ISR,2023-02-20,13,
Israel,ISR,2023-02-21,12,
Israel,ISR,2023-02-22,10,
Israel,ISR,2023-02-23,9,
Israel,ISR,2023-02-24,10,
Israel,ISR,2023-02-25,10,
Israel,ISR,2023-02-26,10,
Israel,ISR,2023-02-27,10,
Israel,ISR,2023-02-28,13,
Israel,ISR,2023-03-01,14,
Israel,ISR,2023-03-02,13,
Israel,ISR,2023-03-03,15,
Israel,ISR,2023-03-04,14,
Israel,ISR,2023-03-05,13,
Israel,ISR,2023-03-06,12,
Israel,ISR,2023-03-07,10,
Israel,ISR,2023-03-08,9,
Israel,ISR,2023-03-09,9,
Israel,ISR,2023-03-10,9,
Israel,ISR,2023-03-11,12,
Israel,ISR,2023-03-12,15,
Israel,ISR,2023-03-13,17,
Israel,ISR,2023-03-14,17,
Israel,ISR,2023-03-15,15,
Israel,ISR,2023-03-16,16,
Israel,ISR,2023-03-17,14,
Israel,ISR,2023-03-18,12,
Israel,ISR,2023-03-19,13,
Israel,ISR,2023-03-20,11,
Israel,ISR,2023-03-21,13,
Israel,ISR,2023-03-22,14,
Israel,ISR,2023-03-23,13,
Israel,ISR,2023-03-24,16,
Israel,ISR,2023-03-25,15,
Israel,ISR,2023-03-26,12,
Israel,ISR,2023-03-27,15,
Israel,ISR,2023-03-28,11,
Israel,ISR,2023-03-29,12,
Israel,ISR,2023-03-30,13,
Israel,ISR,2023-03-31,10,
Israel,ISR,2023-04-01,12,
Israel,ISR,2023-04-02,12,
Israel,ISR,2023-04-03,12,
Israel,ISR,2023-04-04,14,
Israel,ISR,2023-04-05,12,
Israel,ISR,2023-04-06,15,
Israel,ISR,2023-04-07,14,
Israel,ISR,2023-04-08,15,
Israel,ISR,2023-04-09,15,
Israel,ISR,2023-04-10,14,
Israel,ISR,2023-04-11,12,
Israel,ISR,2023-04-12,12,
Israel,ISR,2023-04-13,12,
Israel,ISR,2023-04-14,14,
Israel,ISR,2023-04-15,14,
Israel,ISR,2023-04-16,13,
Israel,ISR,2023-04-17,14,
Israel,ISR,2023-04-18,15,
Israel,ISR,2023-04-19,19,
Israel,ISR,2023-04-20,17,
Israel,ISR,2023-04-21,18,
Israel,ISR,2023-04-22,17,
Israel,ISR,2023-04-23,17,
Israel,ISR,2023-04-24,14,
Israel,ISR,2023-04-25,14,
Israel,ISR,2023-04-26,11,
Israel,ISR,2023-04-27,11,
Israel,ISR,2023-04-28,11,
Israel,ISR,2023-04-29,12,
Israel,ISR,2023-04-30,13,
Israel,ISR,2023-05-01,13,
Israel,ISR,2023-05-02,14,
Israel,ISR,2023-05-03,13,
Israel,ISR,2023-05-04,12,
Israel,ISR,2023-05-05,9,
Israel,ISR,2023-05-06,7,
Italy,ITA,2020-12-09,1248,
Italy,ITA,2020-12-10,1282,
Italy,ITA,2020-12-11,1289,
Italy,ITA,2020-12-12,1292,
Italy,ITA,2020-12-13,1294,
Italy,ITA,2020-12-14,1288,
Italy,ITA,2020-12-15,1295,
Italy,ITA,2020-12-16,1334,
Italy,ITA,2020-12-17,1266,
Italy,ITA,2020-12-18,1247,
Italy,ITA,2020-12-19,1212,
Italy,ITA,2020-12-20,1181,
Italy,ITA,2020-12-21,1204,
Italy,ITA,2020-12-22,1206,
Italy,ITA,2020-12-23,1231,
Italy,ITA,2020-12-24,1197,
Italy,ITA,2020-12-25,1173,
Italy,ITA,2020-12-26,1146,
Italy,ITA,2020-12-27,1173,
Italy,ITA,2020-12-28,1179,
Italy,ITA,2020-12-29,1234,
Italy,ITA,2020-12-30,1193,
Italy,ITA,2020-12-31,1246,
Italy,ITA,2021-01-01,1226,
Italy,ITA,2021-01-02,1227,
Italy,ITA,2021-01-03,1233,
Italy,ITA,2021-01-04,1202,
Italy,ITA,2021-01-05,1148,
Italy,ITA,2021-01-06,1156,
Italy,ITA,2021-01-07,1110,
Italy,ITA,2021-01-08,1152,
Italy,ITA,2021-01-09,1201,
Italy,ITA,2021-01-10,1228,
Italy,ITA,2021-01-11,1260,
Italy,ITA,2021-01-12,1254,
Italy,ITA,2021-01-13,1236,
Italy,ITA,2021-01-14,1244,
Italy,ITA,2021-01-15,1213,
Italy,ITA,2021-01-16,1200,
Italy,ITA,2021-01-17,1143,
Italy,ITA,2021-01-18,1117,
Italy,ITA,2021-01-19,1097,
Italy,ITA,2021-01-20,1084,
Italy,ITA,2021-01-21,1075,
Italy,ITA,2021-01-22,1063,
Italy,ITA,2021-01-23,1067,
Italy,ITA,2021-01-24,1063,
Italy,ITA,2021-01-25,1071,
Italy,ITA,2021-01-26,1057,
Italy,ITA,2021-01-27,1020,
Italy,ITA,2021-01-28,967,
Italy,ITA,2021-01-29,971,
Italy,ITA,2021-01-30,929,
Italy,ITA,2021-01-31,906,
Italy,ITA,2021-02-01,901,
Italy,ITA,2021-02-02,897,
Italy,ITA,2021-02-03,915,
Italy,ITA,2021-02-04,960,
Italy,ITA,2021-02-05,944,
Italy,ITA,2021-02-06,956,
Italy,ITA,2021-02-07,964,
Italy,ITA,2021-02-08,958,
Italy,ITA,2021-02-09,946,
Italy,ITA,2021-02-10,968,
Italy,ITA,2021-02-11,972,
Italy,ITA,2021-02-12,993,
Italy,ITA,2021-02-13,967,
Italy,ITA,2021-02-14,988,
Italy,ITA,2021-02-15,971,
Italy,ITA,2021-02-16,979,
Italy,ITA,2021-02-17,937,
Italy,ITA,2021-02-18,963,
Italy,ITA,2021-02-19,961,
Italy,ITA,2021-02-20,980,
Italy,ITA,2021-02-21,979,
Italy,ITA,2021-02-22,1019,
Italy,ITA,2021-02-23,1062,
Italy,ITA,2021-02-24,1127,
Italy,ITA,2021-02-25,1128,
Italy,ITA,2021-02-26,1165,
Italy,ITA,2021-02-27,1191,
Italy,ITA,2021-02-28,1197,
Italy,ITA,2021-03-01,1206,
Italy,ITA,2021-03-02,1231,
Italy,ITA,2021-03-03,1275,
Italy,ITA,2021-03-04,1329,
Italy,ITA,2021-03-05,1363,
Italy,ITA,2021-03-06,1414,
Italy,ITA,2021-03-07,1444,
Italy,ITA,2021-03-08,1504,
Italy,ITA,2021-03-09,1560,
Italy,ITA,2021-03-10,1591,
Italy,ITA,2021-03-11,1625,
Italy,ITA,2021-03-12,1629,
Italy,ITA,2021-03-13,1685,
Italy,ITA,2021-03-14,1767,
Italy,ITA,2021-03-15,1779,
Italy,ITA,2021-03-16,1820,
Italy,ITA,2021-03-17,1891,
Italy,ITA,2021-03-18,1874,
Italy,ITA,2021-03-19,1892,
Italy,ITA,2021-03-20,1865,
Italy,ITA,2021-03-21,1854,
Italy,ITA,2021-03-22,1838,
Italy,ITA,2021-03-23,1836,
Italy,ITA,2021-03-24,1812,
Italy,ITA,2021-03-25,1823,
Italy,ITA,2021-03-26,1867,
Italy,ITA,2021-03-27,1888,
Italy,ITA,2021-03-28,1873,
Italy,ITA,2021-03-29,1838,
Italy,ITA,2021-03-30,1790,
Italy,ITA,2021-03-31,1773,
Italy,ITA,2021-04-01,1757,
Italy,ITA,2021-04-02,1701,
Italy,ITA,2021-04-03,1671,
Italy,ITA,2021-04-04,1649,
Italy,ITA,2021-04-05,1649,
Italy,ITA,2021-04-06,1601,
Italy,ITA,2021-04-07,1594,
Italy,ITA,2021-04-08,1609,
Italy,ITA,2021-04-09,1569,
Italy,ITA,2021-04-10,1521,
Italy,ITA,2021-04-11,1501,
Italy,ITA,2021-04-12,1476,
Italy,ITA,2021-04-13,1497,
Italy,ITA,2021-04-14,1437,
Italy,ITA,2021-04-15,1389,
Italy,ITA,2021-04-16,1396,
Italy,ITA,2021-04-17,1373,
Italy,ITA,2021-04-18,1361,
Italy,ITA,2021-04-19,1335,
Italy,ITA,2021-04-20,1275,
Italy,ITA,2021-04-21,1214,
Italy,ITA,2021-04-22,1177,
Italy,ITA,2021-04-23,1131,
Italy,ITA,2021-04-24,1111,
Italy,ITA,2021-04-25,1062,
Italy,ITA,2021-04-26,1053,
Italy,ITA,2021-04-27,1048,
Italy,ITA,2021-04-28,1061,
Italy,ITA,2021-04-29,1016,
Italy,ITA,2021-04-30,1000,
Italy,ITA,2021-05-01,1000,
Italy,ITA,2021-05-02,995,
Italy,ITA,2021-05-03,984,
Italy,ITA,2021-05-04,943,
Italy,ITA,2021-05-05,917,
Italy,ITA,2021-05-06,915,
Italy,ITA,2021-05-07,887,
Italy,ITA,2021-05-08,854,
Italy,ITA,2021-05-09,848,
Italy,ITA,2021-05-10,807,
Italy,ITA,2021-05-11,771,
Italy,ITA,2021-05-12,720,
Italy,ITA,2021-05-13,674,
Italy,ITA,2021-05-14,664,
Italy,ITA,2021-05-15,617,
Italy,ITA,2021-05-16,574,
Italy,ITA,2021-05-17,563,
Italy,ITA,2021-05-18,549,
Italy,ITA,2021-05-19,528,
Italy,ITA,2021-05-20,516,
Italy,ITA,2021-05-21,468,
Italy,ITA,2021-05-22,469,
Italy,ITA,2021-05-23,457,
Italy,ITA,2021-05-24,436,
Italy,ITA,2021-05-25,396,
Italy,ITA,2021-05-26,365,
Italy,ITA,2021-05-27,334,
Italy,ITA,2021-05-28,324,
Italy,ITA,2021-05-29,289,
Italy,ITA,2021-05-30,268,
Italy,ITA,2021-05-31,258,
Italy,ITA,2021-06-01,253,
Italy,ITA,2021-06-02,247,
Italy,ITA,2021-06-03,233,
Italy,ITA,2021-06-04,214,
Italy,ITA,2021-06-05,205,
Italy,ITA,2021-06-06,198,
Italy,ITA,2021-06-07,185,
Italy,ITA,2021-06-08,161,
Italy,ITA,2021-06-09,152,
Italy,ITA,2021-06-10,158,
Italy,ITA,2021-06-11,157,
Italy,ITA,2021-06-12,162,
Italy,ITA,2021-06-13,162,
Italy,ITA,2021-06-14,148,
Italy,ITA,2021-06-15,157,
Italy,ITA,2021-06-16,142,
Italy,ITA,2021-06-17,127,
Italy,ITA,2021-06-18,117,
Italy,ITA,2021-06-19,102,
Italy,ITA,2021-06-20,94,
Italy,ITA,2021-06-21,92,
Italy,ITA,2021-06-22,76,
Italy,ITA,2021-06-23,71,
Italy,ITA,2021-06-24,68,
Italy,ITA,2021-06-25,65,
Italy,ITA,2021-06-26,64,
Italy,ITA,2021-06-27,62,
Italy,ITA,2021-06-28,58,
Italy,ITA,2021-06-29,57,
Italy,ITA,2021-06-30,57,
Italy,ITA,2021-07-01,52,
Italy,ITA,2021-07-02,47,
Italy,ITA,2021-07-03,40,
Italy,ITA,2021-07-04,37,
Italy,ITA,2021-07-05,34,
Italy,ITA,2021-07-06,36,
Italy,ITA,2021-07-07,40,
Italy,ITA,2021-07-08,41,
Italy,ITA,2021-07-09,46,
Italy,ITA,2021-07-10,50,
Italy,ITA,2021-07-11,49,
Italy,ITA,2021-07-12,51,
Italy,ITA,2021-07-13,47,
Italy,ITA,2021-07-14,46,
Italy,ITA,2021-07-15,49,
Italy,ITA,2021-07-16,54,
Italy,ITA,2021-07-17,57,
Italy,ITA,2021-07-18,54,
Italy,ITA,2021-07-19,66,
Italy,ITA,2021-07-20,70,
Italy,ITA,2021-07-21,72,
Italy,ITA,2021-07-22,73,
Italy,ITA,2021-07-23,70,
Italy,ITA,2021-07-24,82,
Italy,ITA,2021-07-25,95,
Italy,ITA,2021-07-26,90,
Italy,ITA,2021-07-27,95,
Italy,ITA,2021-07-28,95,
Italy,ITA,2021-07-29,103,
Italy,ITA,2021-07-30,113,
Italy,ITA,2021-07-31,117,
Italy,ITA,2021-08-01,123,
Italy,ITA,2021-08-02,137,
Italy,ITA,2021-08-03,147,
Italy,ITA,2021-08-04,152,
Italy,ITA,2021-08-05,157,
Italy,ITA,2021-08-06,169,
Italy,ITA,2021-08-07,173,
Italy,ITA,2021-08-08,175,
Italy,ITA,2021-08-09,189,
Italy,ITA,2021-08-10,189,
Italy,ITA,2021-08-11,215,
Italy,ITA,2021-08-12,227,
Italy,ITA,2021-08-13,230,
Italy,ITA,2021-08-14,238,
Italy,ITA,2021-08-15,243,
Italy,ITA,2021-08-16,236,
Italy,ITA,2021-08-17,259,
Italy,ITA,2021-08-18,269,
Italy,ITA,2021-08-19,272,
Italy,ITA,2021-08-20,263,
Italy,ITA,2021-08-21,266,
Italy,ITA,2021-08-22,270,
Italy,ITA,2021-08-23,283,
Italy,ITA,2021-08-24,280,
Italy,ITA,2021-08-25,264,
Italy,ITA,2021-08-26,262,
Italy,ITA,2021-08-27,278,
Italy,ITA,2021-08-28,280,
Italy,ITA,2021-08-29,291,
Italy,ITA,2021-08-30,296,
Italy,ITA,2021-08-31,299,
Italy,ITA,2021-09-01,305,
Italy,ITA,2021-09-02,316,
Italy,ITA,2021-09-03,316,
Italy,ITA,2021-09-04,327,
Italy,ITA,2021-09-05,320,
Italy,ITA,2021-09-06,302,
Italy,ITA,2021-09-07,293,
Italy,ITA,2021-09-08,291,
Italy,ITA,2021-09-09,280,
Italy,ITA,2021-09-10,275,
Italy,ITA,2021-09-11,262,
Italy,ITA,2021-09-12,261,
Italy,ITA,2021-09-13,264,
Italy,ITA,2021-09-14,253,
Italy,ITA,2021-09-15,247,
Italy,ITA,2021-09-16,239,
Italy,ITA,2021-09-17,236,
Italy,ITA,2021-09-18,227,
Italy,ITA,2021-09-19,231,
Italy,ITA,2021-09-20,217,
Italy,ITA,2021-09-21,226,
Italy,ITA,2021-09-22,234,
Italy,ITA,2021-09-23,234,
Italy,ITA,2021-09-24,235,
Italy,ITA,2021-09-25,230,
Italy,ITA,2021-09-26,212,
Italy,ITA,2021-09-27,220,
Italy,ITA,2021-09-28,201,
Italy,ITA,2021-09-29,184,
Italy,ITA,2021-09-30,180,
Italy,ITA,2021-10-01,165,
Italy,ITA,2021-10-02,166,
Italy,ITA,2021-10-03,165,
Italy,ITA,2021-10-04,158,
Italy,ITA,2021-10-05,157,
Italy,ITA,2021-10-06,158,
Italy,ITA,2021-10-07,156,
Italy,ITA,2021-10-08,153,
Italy,ITA,2021-10-09,142,
Italy,ITA,2021-10-10,134,
Italy,ITA,2021-10-11,130,
Italy,ITA,2021-10-12,133,
Italy,ITA,2021-10-13,128,
Italy,ITA,2021-10-14,126,
Italy,ITA,2021-10-15,129,
Italy,ITA,2021-10-16,125,
Italy,ITA,2021-10-17,127,
Italy,ITA,2021-10-18,135,
Italy,ITA,2021-10-19,141,
Italy,ITA,2021-10-20,147,
Italy,ITA,2021-10-21,147,
Italy,ITA,2021-10-22,149,
Italy,ITA,2021-10-23,157,
Italy,ITA,2021-10-24,160,
Italy,ITA,2021-10-25,150,
Italy,ITA,2021-10-26,160,
Italy,ITA,2021-10-27,162,
Italy,ITA,2021-10-28,172,
Italy,ITA,2021-10-29,168,
Italy,ITA,2021-10-30,168,
Italy,ITA,2021-10-31,167,
Italy,ITA,2021-11-01,184,
Italy,ITA,2021-11-02,181,
Italy,ITA,2021-11-03,185,
Italy,ITA,2021-11-04,189,
Italy,ITA,2021-11-05,208,
Italy,ITA,2021-11-06,211,
Italy,ITA,2021-11-07,220,
Italy,ITA,2021-11-08,222,
Italy,ITA,2021-11-09,240,
Italy,ITA,2021-11-10,243,
Italy,ITA,2021-11-11,244,
Italy,ITA,2021-11-12,254,
Italy,ITA,2021-11-13,270,
Italy,ITA,2021-11-14,273,
Italy,ITA,2021-11-15,279,
Italy,ITA,2021-11-16,268,
Italy,ITA,2021-11-17,273,
Italy,ITA,2021-11-18,291,
Italy,ITA,2021-11-19,283,
Italy,ITA,2021-11-20,294,
Italy,ITA,2021-11-21,300,
Italy,ITA,2021-11-22,313,
Italy,ITA,2021-11-23,333,
Italy,ITA,2021-11-24,343,
Italy,ITA,2021-11-25,345,
Italy,ITA,2021-11-26,364,
Italy,ITA,2021-11-27,382,
Italy,ITA,2021-11-28,386,
Italy,ITA,2021-11-29,390,
Italy,ITA,2021-11-30,393,
Italy,ITA,2021-12-01,406,
Italy,ITA,2021-12-02,404,
Italy,ITA,2021-12-03,406,
Italy,ITA,2021-12-04,397,
Italy,ITA,2021-12-05,403,
Italy,ITA,2021-12-06,390,
Italy,ITA,2021-12-07,415,
Italy,ITA,2021-12-08,415,
Italy,ITA,2021-12-09,429,
Italy,ITA,2021-12-10,445,
Italy,ITA,2021-12-11,462,
Italy,ITA,2021-12-12,471,
Italy,ITA,2021-12-13,486,
Italy,ITA,2021-12-14,490,
Italy,ITA,2021-12-15,512,
Italy,ITA,2021-12-16,544,
Italy,ITA,2021-12-17,538,
Italy,ITA,2021-12-18,557,
Italy,ITA,2021-12-19,581,
Italy,ITA,2021-12-20,594,
Italy,ITA,2021-12-21,597,
Italy,ITA,2021-12-22,605,
Italy,ITA,2021-12-23,597,
Italy,ITA,2021-12-24,629,
Italy,ITA,2021-12-25,640,
Italy,ITA,2021-12-26,647,
Italy,ITA,2021-12-27,674,
Italy,ITA,2021-12-28,697,
Italy,ITA,2021-12-29,731,
Italy,ITA,2021-12-30,772,
Italy,ITA,2021-12-31,789,
Italy,ITA,2022-01-01,818,
Italy,ITA,2022-01-02,837,
Italy,ITA,2022-01-03,840,
Italy,ITA,2022-01-04,874,
Italy,ITA,2022-01-05,880,
Italy,ITA,2022-01-06,923,
Italy,ITA,2022-01-07,924,
Italy,ITA,2022-01-08,943,
Italy,ITA,2022-01-09,981,
Italy,ITA,2022-01-10,992,
Italy,ITA,2022-01-11,1024,
Italy,ITA,2022-01-12,1048,
Italy,ITA,2022-01-13,1027,
Italy,ITA,2022-01-14,1043,
Italy,ITA,2022-01-15,1030,
Italy,ITA,2022-01-16,1016,
Italy,ITA,2022-01-17,1024,
Italy,ITA,2022-01-18,989,
Italy,ITA,2022-01-19,967,
Italy,ITA,2022-01-20,966,
Italy,ITA,2022-01-21,978,
Italy,ITA,2022-01-22,958,
Italy,ITA,2022-01-23,962,
Italy,ITA,2022-01-24,941,
Italy,ITA,2022-01-25,922,
Italy,ITA,2022-01-26,911,
Italy,ITA,2022-01-27,881,
Italy,ITA,2022-01-28,859,
Italy,ITA,2022-01-29,856,
Italy,ITA,2022-01-30,819,
Italy,ITA,2022-01-31,830,
Italy,ITA,2022-02-01,806,
Italy,ITA,2022-02-02,787,
Italy,ITA,2022-02-03,757,
Italy,ITA,2022-02-04,745,
Italy,ITA,2022-02-05,731,
Italy,ITA,2022-02-06,741,
Italy,ITA,2022-02-07,699,
Italy,ITA,2022-02-08,691,
Italy,ITA,2022-02-09,677,
Italy,ITA,2022-02-10,665,
Italy,ITA,2022-02-11,651,
Italy,ITA,2022-02-12,615,
Italy,ITA,2022-02-13,576,
Italy,ITA,2022-02-14,569,
Italy,ITA,2022-02-15,557,
Italy,ITA,2022-02-16,542,
Italy,ITA,2022-02-17,530,
Italy,ITA,2022-02-18,482,
Italy,ITA,2022-02-19,490,
Italy,ITA,2022-02-20,476,
Italy,ITA,2022-02-21,468,
Italy,ITA,2022-02-22,463,
Italy,ITA,2022-02-23,469,
Italy,ITA,2022-02-24,454,
Italy,ITA,2022-02-25,460,
Italy,ITA,2022-02-26,428,
Italy,ITA,2022-02-27,402,
Italy,ITA,2022-02-28,386,
Italy,ITA,2022-03-01,378,
Italy,ITA,2022-03-02,337,
Italy,ITA,2022-03-03,333,
Italy,ITA,2022-03-04,306,
Italy,ITA,2022-03-05,321,
Italy,ITA,2022-03-06,332,
Italy,ITA,2022-03-07,328,
Italy,ITA,2022-03-08,304,
Italy,ITA,2022-03-09,307,
Italy,ITA,2022-03-10,303,
Italy,ITA,2022-03-11,307,
Italy,ITA,2022-03-12,288,
Italy,ITA,2022-03-13,292,
Italy,ITA,2022-03-14,289,
Italy,ITA,2022-03-15,290,
Italy,ITA,2022-03-16,278,
Italy,ITA,2022-03-17,281,
Italy,ITA,2022-03-18,293,
Italy,ITA,2022-03-19,309,
Italy,ITA,2022-03-20,297,
Italy,ITA,2022-03-21,296,
Italy,ITA,2022-03-22,292,
Italy,ITA,2022-03-23,316,
Italy,ITA,2022-03-24,306,
Italy,ITA,2022-03-25,308,
Italy,ITA,2022-03-26,297,
Italy,ITA,2022-03-27,308,
Italy,ITA,2022-03-28,316,
Italy,ITA,2022-03-29,315,
Italy,ITA,2022-03-30,310,
Italy,ITA,2022-03-31,315,
Italy,ITA,2022-04-01,313,
Italy,ITA,2022-04-02,340,
Italy,ITA,2022-04-03,342,
Italy,ITA,2022-04-04,339,
Italy,ITA,2022-04-05,350,
Italy,ITA,2022-04-06,351,
Italy,ITA,2022-04-07,370,
Italy,ITA,2022-04-08,375,
Italy,ITA,2022-04-09,345,
Italy,ITA,2022-04-10,342,
Italy,ITA,2022-04-11,336,
Italy,ITA,2022-04-12,332,
